result:
| jube_benchmark_id | jube_wp_id |  compile | measurement | rma-mode | tasks | must_compile_opt | CLASS | SOLVER | EXCHG | time_avg | time_std | verification |
|-------------------|------------|----------|-------------|----------|-------|------------------|-------|--------|-------|----------|----------|--------------|
|               135 |         11 |     base |        base |   shadow |    36 |                  |     C |  FENCE | FENCE |   18.770 |    0.076 |   SUCCESSFUL |
|               135 |         17 |     base |        must |   shadow |    36 |                  |     C |  FENCE | FENCE |   26.440 |    1.004 |   SUCCESSFUL |
|               135 |         21 |     tsan |        must |   shadow |    36 |                  |     C |  FENCE | FENCE |  214.720 |    5.671 |   SUCCESSFUL |
|               135 |         26 | tsan-opt |        must |   shadow |    36 |             AL10 |     C |  FENCE | FENCE |  183.698 |    2.317 |   SUCCESSFUL |
|               135 |         31 | tsan-opt |        must |   shadow |    36 |           AL1000 |     C |  FENCE | FENCE |  185.362 |    2.086 |   SUCCESSFUL |
|               135 |         36 | tsan-opt |        must |   shadow |    36 |            ALX10 |     C |  FENCE | FENCE |  185.860 |    1.096 |   SUCCESSFUL |
|               135 |         41 | tsan-opt |        must |   shadow |    36 |          ALX1000 |     C |  FENCE | FENCE |  184.192 |    3.429 |   SUCCESSFUL |
|               135 |         46 | tsan-opt |        must |   shadow |    36 |          CLUSTER |     C |  FENCE | FENCE |  199.314 |    2.932 |   SUCCESSFUL |
|               135 |         51 | tsan-opt |        must |   shadow |    36 |    ALX10,CLUSTER |     C |  FENCE | FENCE |  174.094 |    1.683 |   SUCCESSFUL |
|               135 |         56 | tsan-opt |        must |   shadow |    36 |  ALX1000,CLUSTER |     C |  FENCE | FENCE |  172.792 |    2.052 |   SUCCESSFUL |
