jube_benchmark_id;jube_wp_id;compile;measurement;rma-mode;tasks;must_compile_opt;CLASS;SOLVER;EXCHG;time_avg;time_std;verification
135;11;base;base;shadow;36;;C;FENCE;FENCE;18.77;0.07615773105915678;SUCCESSFUL
135;17;base;must;shadow;36;;C;FENCE;FENCE;26.439999999999998;1.003817712535561;SUCCESSFUL
135;21;tsan;must;shadow;36;;C;FENCE;FENCE;214.71999999999997;5.670656928436008;SUCCESSFUL
135;26;tsan-opt;must;shadow;36;AL10;C;FENCE;FENCE;183.698;2.316812465435487;SUCCESSFUL
135;31;tsan-opt;must;shadow;36;AL1000;C;FENCE;FENCE;185.36200000000002;2.0860297217415793;SUCCESSFUL
135;36;tsan-opt;must;shadow;36;ALX10;C;FENCE;FENCE;185.85999999999999;1.0963119993936832;SUCCESSFUL
135;41;tsan-opt;must;shadow;36;ALX1000;C;FENCE;FENCE;184.19199999999998;3.4293760365408934;SUCCESSFUL
135;46;tsan-opt;must;shadow;36;CLUSTER;C;FENCE;FENCE;199.31400000000002;2.932043655880664;SUCCESSFUL
135;51;tsan-opt;must;shadow;36;ALX10,CLUSTER;C;FENCE;FENCE;174.094;1.6825070579343697;SUCCESSFUL
135;56;tsan-opt;must;shadow;36;ALX1000,CLUSTER;C;FENCE;FENCE;172.792;2.0516383696931104;SUCCESSFUL
