filterstats_result:
| jube_benchmark_id | jube_wp_id | compile_mode |   optimizations | compile_time | instr_reads | instr_writes | ignore_read_write | AL_ignored | ALX_ignored | CLUSTER_ignored |
|-------------------|------------|--------------|-----------------|--------------|-------------|--------------|-------------------|------------|-------------|-----------------|
|                42 |          2 |         base |                 |         4.18 |           0 |            0 |                 0 |          0 |           0 |               0 |
|                42 |          3 |         tsan |                 |         8.98 |       17626 |         3624 |              2609 |          0 |           0 |               0 |
|                42 |          4 |     tsan-opt |             AL6 |         9.78 |       10336 |          309 |                 0 |      13214 |           0 |               0 |
|                42 |          5 |     tsan-opt |            AL10 |        10.24 |       11598 |          745 |                 0 |      11516 |           0 |               0 |
|                42 |          6 |     tsan-opt |          AL1000 |        10.09 |       11598 |          745 |                 0 |      11516 |           0 |               0 |
|                42 |          7 |     tsan-opt |            ALX6 |         9.74 |       10336 |          309 |                 0 |      13214 |           0 |               0 |
|                42 |          8 |     tsan-opt |           ALX10 |        10.06 |       11598 |          745 |                 0 |      11516 |           0 |               0 |
|                42 |          9 |     tsan-opt |         ALX1000 |        10.31 |       11598 |          745 |                 0 |      11516 |           0 |               0 |
|                42 |         10 |     tsan-opt |         CLUSTER |        12.41 |       17626 |         3624 |              2609 |          0 |           0 |            3001 |
|                42 |         11 |     tsan-opt |    ALX6,CLUSTER |        11.86 |       10336 |          309 |                 0 |      13214 |           0 |              20 |
|                42 |         12 |     tsan-opt |   ALX10,CLUSTER |        12.43 |       11598 |          745 |                 0 |      11516 |           0 |              20 |
|                42 |         13 |     tsan-opt | ALX1000,CLUSTER |        12.54 |       11598 |          745 |                 0 |      11516 |           0 |              20 |
